Red: FF231BE5, #E51B23
Pink: FF8241FF, #FF4182
Purple: FFB2249B, #9B24B2
DeepPurple: FFBF3966, #6639BF
Blue: FFCC6600, #0066CC
LightBlue: FFF29C24, #249CF2
Cyan: FFCDBE14, #14BECD
Teal: FF8CA500, #00A58C
Green: FF3C8C3C, #3C8C3C
Lime: FF39BF93, #93BF39
Yellow: FF00C8FF, #FFC800
Orange: FF0096FF, #FF9600
DeepOrange: FF3264F0, #F06432
Brown: FF334680, #804633
Gray: FF737373, #737373
BlueGray: FF807359, #597380
